word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299
各个方面,-0.16837243735790253,0.46457022428512573,0.15862156450748444,0.009318167343735695,0.06647653132677078,-0.3119499683380127,-0.15929727256298065,0.07938160002231598,-0.25549718737602234,-0.15841898322105408,0.08513430505990982,-0.8598473072052002,-0.1965285986661911,0.23076725006103516,-0.3613705039024353,-0.25660547614097595,0.707236111164093,0.11966747790575027,-0.7147548794746399,-0.6456863880157471,0.10576242953538895,0.020383069291710854,-0.6771273016929626,0.2627696990966797,0.018056171014904976,-1.1241141557693481,0.4567629098892212,0.1980382651090622,-0.1735791563987732,0.09591906517744064,0.07607332617044449,0.25019609928131104,-0.8842837810516357,0.2363983690738678,-0.10724948346614838,-0.18631820380687714,0.09225455671548843,-0.34583428502082825,-0.9224259257316589,0.04497591033577919,0.25262153148651123,0.044752176851034164,-0.3527791500091553,0.6706633567810059,0.7313464283943176,0.020359497517347336,-0.12532401084899902,0.05204295739531517,0.18155524134635925,-0.32597294449806213,0.09566104412078857,0.29886895418167114,-0.04041038453578949,0.8109540939331055,-0.0689297616481781,0.9639639854431152,-0.5427359938621521,0.2924959659576416,0.6046833395957947,-0.012702623382210732,0.15170566737651825,1.178159236907959,0.15259645879268646,-0.06773968040943146,-0.850892961025238,0.5198525190353394,0.4328381419181824,0.7730600237846375,-0.5541028380393982,-0.02527974545955658,0.10493738204240799,-0.24408267438411713,-0.04291895404458046,0.5541435480117798,-0.0592653714120388,0.11748477816581726,0.07331377267837524,0.34786680340766907,0.12740692496299744,-0.3204655051231384,-0.26637256145477295,-0.3498222231864929,-0.49198347330093384,-0.05867179110646248,-0.021557116881012917,0.1277208924293518,-0.08583799749612808,0.2393800914287567,0.21946784853935242,0.06694583594799042,0.5100393295288086,-0.14651072025299072,0.14002110064029694,-0.2404865026473999,-0.43580955266952515,-0.06052006036043167,0.6745593547821045,0.328253835439682,-0.10355222225189209,-0.2550446093082428,0.6004166603088379,-0.46408161520957947,0.20375356078147888,0.489236980676651,-0.34091660380363464,0.28114306926727295,-0.34369775652885437,-0.3462701141834259,-0.09922565519809723,0.22504475712776184,0.37783125042915344,-0.44318628311157227,-0.30304086208343506,0.5555551052093506,0.17631271481513977,-0.14818128943443298,-0.25016704201698303,-0.3601113259792328,-0.371756374835968,0.1626184731721878,0.4819413721561432,-0.4081117808818817,0.017721936106681824,0.6328997015953064,0.2618364989757538,-0.309791624546051,0.6385447382926941,0.47484922409057617,0.6772308945655823,-0.8143289089202881,-0.2868318557739258,0.04275696724653244,0.28373828530311584,0.06270259618759155,-0.33745673298835754,0.48189300298690796,-0.09582459926605225,0.06966143846511841,0.23758257925510406,-0.11552570760250092,-0.4374607503414154,0.4365319609642029,-0.048816803842782974,-0.09307380020618439,0.3507262170314789,0.2218026965856552,-0.5529851317405701,-0.13261526823043823,0.015953805297613144,0.03211509808897972,0.5366673469543457,-0.18892870843410492,-0.1355898231267929,-0.32168635725975037,0.2671862840652466,-0.7765759229660034,-0.08199238777160645,0.6225342750549316,-0.30071282386779785,-0.9001756310462952,-8.312296267831698e-05,-0.49652212858200073,-0.31308308243751526,-0.6179776191711426,0.7113603353500366,-0.4257725477218628,0.44756171107292175,-0.44476228952407837,0.24748462438583374,0.42405739426612854,-0.7134125232696533,-0.6093752384185791,-0.13030196726322174,0.547025740146637,0.18020890653133392,0.23829810321331024,-0.07533353567123413,-0.19376109540462494,-0.09838813543319702,-0.5315057635307312,-0.345660924911499,0.1736331731081009,-0.21439196169376373,0.08296956866979599,-0.18294212222099304,0.3028676509857178,-0.2025391310453415,-0.3301275372505188,0.1960357278585434,0.05590233579277992,-0.6351922154426575,-0.10754874348640442,-0.30905914306640625,0.4152703583240509,-0.10762718319892883,-0.40018174052238464,0.1515669971704483,0.5227938890457153,-0.4927319586277008,0.11699279397726059,-0.33686721324920654,-0.055251892656087875,-0.04032517224550247,-0.28630396723747253,0.058873582631349564,0.45176437497138977,-0.24443481862545013,0.22734981775283813,0.03486074134707451,-0.28247612714767456,-0.1418549120426178,-0.7402172088623047,0.026138555258512497,-0.44161754846572876,-0.8958828449249268,-0.4765948951244354,-0.8027744293212891,0.31102508306503296,0.042076073586940765,0.1831052005290985,0.5594455003738403,0.13712139427661896,0.010627121664583683,-0.24316158890724182,0.07497707009315491,-0.6479811072349548,0.9102630019187927,0.011937662959098816,-0.37898802757263184,0.4080035090446472,-0.26202163100242615,-0.09694033861160278,0.27397778630256653,-0.6405335068702698,0.1166483610868454,-0.25138989090919495,0.32273295521736145,-0.647397518157959,-0.09308928996324539,-0.22288618981838226,0.35826998949050903,0.7441505193710327,0.021721936762332916,0.10381867736577988,-0.5860334634780884,-0.6453181505203247,0.21511276066303253,0.2626148462295532,-0.041001059114933014,-0.4248390197753906,0.16523288190364838,0.3170338571071625,0.3105374276638031,-0.24871696531772614,0.5065959692001343,-0.18174336850643158,0.0049287970177829266,0.4122576117515564,0.5460025668144226,-0.7802688479423523,-0.06159993261098862,-0.18008510768413544,0.0011920408578589559,0.5362878441810608,0.23937177658081055,0.17122125625610352,0.13068081438541412,0.5684638023376465,0.24675558507442474,0.01715659722685814,0.047000493854284286,-0.15172243118286133,0.4117884039878845,0.2724684178829193,-0.649418294429779,0.528073787689209,0.24983876943588257,-0.0023991630878299475,0.12149950116872787,-0.6205011606216431,0.33148622512817383,-0.27922481298446655,-1.0166276693344116,0.4920015037059784,-0.1190677210688591,-0.15112464129924774,0.11205644905567169,0.5545467734336853,0.2164628952741623,-0.6337097883224487,0.3247852325439453,-0.6277648210525513,0.39006340503692627,-0.658808171749115,0.15199114382266998,0.19108113646507263,0.6716065406799316,-0.10837382823228836,0.032155510038137436,-0.29622742533683777
因素,0.15810325741767883,-0.5795309543609619,0.9814803600311279,-0.04602677375078201,-1.6575061082839966,-1.201291799545288,0.5277961492538452,1.7766116857528687,1.0512371063232422,-1.2958027124404907,-0.9271919131278992,-0.011276202276349068,-0.5684104561805725,-0.2822875678539276,-0.7834204435348511,1.395464301109314,1.5708116292953491,2.1185433864593506,-1.5782451629638672,-1.234198808670044,-0.8692658543586731,0.017159396782517433,0.3627586364746094,-0.7407867312431335,-1.0811494588851929,-1.9396113157272339,-1.164036512374878,-2.490340232849121,-0.08898038417100906,0.9943894743919373,-0.2579217851161957,1.0864466428756714,-2.5419509410858154,-0.2038276046514511,-1.265625,-1.498170018196106,0.9642143249511719,-2.826946258544922,-2.1561620235443115,-0.0747273862361908,-0.2515623867511749,1.46051824092865,-3.802196502685547,-0.37000375986099243,0.7406075596809387,0.35324981808662415,1.8944283723831177,0.1213875487446785,-2.272844076156616,-0.6915529370307922,1.8730254173278809,-1.0261499881744385,3.0873241424560547,1.7883423566818237,-0.7525596618652344,3.782256841659546,0.5350297689437866,-1.1959744691848755,0.8945847153663635,-2.242952585220337,-0.8194685578346252,1.528288722038269,1.565386176109314,-1.0075563192367554,-0.29652854800224304,-1.5424491167068481,1.3805633783340454,2.064135789871216,0.6547340750694275,-1.013941764831543,-1.4322348833084106,0.032729148864746094,-1.3854796886444092,-0.7278612852096558,0.3492550849914551,-2.119719982147217,-0.9183898568153381,-0.24490582942962646,-0.39560213685035706,0.5342958569526672,-1.2435437440872192,-2.7559659481048584,-2.0075178146362305,0.6024589538574219,-0.43831881880760193,-0.8815752863883972,0.07978188246488571,1.775202989578247,-0.3596034646034241,2.378661632537842,2.1165096759796143,0.22575639188289642,-1.2947313785552979,1.5216178894042969,0.19334515929222107,-1.8213013410568237,1.2544069290161133,2.34443736076355,-0.8856844902038574,-1.3025184869766235,0.9781684875488281,-0.2576275169849396,-1.0951429605484009,0.025248687714338303,-0.3334980010986328,0.5787786245346069,0.7529610395431519,-0.12261927127838135,-1.0446723699569702,-0.1793239265680313,0.2313549816608429,-1.3627711534500122,0.3047630786895752,-0.023422326892614365,1.710980772972107,-1.8946247100830078,2.079927682876587,1.6024601459503174,-0.9945139288902283,2.1401846408843994,0.1939571350812912,-0.09055240452289581,-1.8387662172317505,0.5286921858787537,-1.0495963096618652,-0.18616770207881927,-1.22538423538208,-0.6669295430183411,-0.7767524123191833,0.2836952209472656,-0.20620937645435333,-0.7664066553115845,1.267915964126587,-1.627202033996582,1.065153956413269,0.2572631239891052,0.24268542230129242,1.3498812913894653,1.2328038215637207,-0.18188637495040894,-2.4631764888763428,0.2548976540565491,-1.8012617826461792,0.7105660438537598,0.0572366863489151,1.6867046356201172,-1.3034943342208862,-0.7520537376403809,-1.7659573554992676,0.3260907232761383,0.5308331847190857,-0.8417691588401794,1.65157151222229,1.5429635047912598,-1.879001259803772,-2.858811378479004,-1.3398617506027222,3.048269748687744,-2.3628060817718506,-2.1265976428985596,-0.3293503522872925,-2.3363428115844727,-1.1618789434432983,0.03598155453801155,0.016351288184523582,-1.295373797416687,-0.19906823337078094,-0.5744245648384094,2.070333242416382,-0.3771686255931854,-2.953934669494629,-0.09583194553852081,0.003984737675637007,0.06895827502012253,-0.2583414316177368,3.6981263160705566,-0.09809988737106323,0.0004802292969543487,-0.4167836010456085,0.5788427591323853,0.05656443536281586,-0.13319239020347595,-0.42486119270324707,0.6503966450691223,1.7372989654541016,-0.18253862857818604,-0.7480287551879883,0.31576061248779297,0.8296235203742981,-0.9079157114028931,-0.45957356691360474,0.2948639392852783,-0.2159838229417801,1.8148000240325928,-0.08945009857416153,-0.2718842625617981,1.0491119623184204,0.3096269369125366,1.1830590963363647,1.6469091176986694,-0.7268240451812744,-1.8707305192947388,-3.124544382095337,-0.9573869705200195,1.388926386833191,0.6881019473075867,-1.4145797491073608,-0.15488146245479584,1.662567138671875,0.1481925994157791,-0.7148867845535278,-1.4380879402160645,-2.967421770095825,-1.771859049797058,-2.5401692390441895,-2.3513803482055664,-0.4062390625476837,2.0823891162872314,-2.4013500213623047,1.5051488876342773,-0.2924440801143646,-0.26520389318466187,-0.25580692291259766,1.171494722366333,0.993507981300354,-1.8031116724014282,2.217284917831421,-1.329469084739685,-1.7722101211547852,1.9321027994155884,0.703099250793457,-0.9855284094810486,1.030861496925354,0.09225393831729889,-1.6316871643066406,-1.4664325714111328,1.3691682815551758,1.6548333168029785,-1.644149899482727,-0.6675047874450684,1.9925097227096558,4.261923789978027,0.7113272547721863,-1.1858291625976562,-2.134942054748535,0.15489423274993896,1.251166582107544,0.3736472427845001,-0.659633457660675,-1.2926474809646606,-1.1334894895553589,-0.5151684880256653,-0.08854940533638,-0.7984238862991333,-0.11511282622814178,-0.6039021611213684,-0.4704175293445587,-0.3539842367172241,2.6538870334625244,-2.0382914543151855,1.7608332633972168,-2.308661460876465,1.7117096185684204,0.9160316586494446,1.7021586894989014,1.54628586769104,-1.6888036727905273,0.3477456271648407,0.17467564344406128,-1.2178127765655518,0.557041585445404,-0.5679720640182495,-1.0881454944610596,0.5367149114608765,-1.2592054605484009,1.1526901721954346,0.15638116002082825,0.4251708388328552,1.4081534147262573,0.15293216705322266,1.353637456893921,0.8845438361167908,-3.534172534942627,0.6826168894767761,0.2623293697834015,3.7289061546325684,1.8127963542938232,0.5376086831092834,1.3575737476348877,-1.757627248764038,-2.440180778503418,-1.6815273761749268,2.8298377990722656,0.23770835995674133,-0.7383152842521667,0.9464245438575745,0.8682494759559631,-0.05979426950216293,0.5106633305549622,-2.4741923809051514
前提,-0.3986896276473999,0.43171143531799316,2.194053888320923,-0.35970842838287354,0.5962178707122803,-0.16143783926963806,0.41493189334869385,0.8086442947387695,-0.5566353797912598,-1.4889942407608032,0.9906201362609863,0.10731058567762375,-0.5883567333221436,0.24852898716926575,-0.9778704643249512,0.9200116991996765,0.05383696407079697,1.3418185710906982,-1.774455189704895,-1.5998656749725342,-0.30203136801719666,-1.8058050870895386,0.7448567748069763,-0.18385347723960876,0.3084736466407776,1.0466336011886597,0.26527726650238037,-1.0673089027404785,0.3258163630962372,2.1582679748535156,-0.9309917092323303,0.4149865508079529,-3.03474760055542,0.6959717273712158,-0.015248628333210945,0.09783831238746643,-1.8263381719589233,-1.2941734790802002,0.7704615592956543,1.3691322803497314,0.5161276459693909,0.059497758746147156,-1.2882682085037231,-1.6366132497787476,1.0816301107406616,1.1865049600601196,1.1352721452713013,0.8256409168243408,-2.0189573764801025,-0.7878988981246948,0.2111237347126007,0.6920979619026184,0.44694122672080994,1.010678768157959,-0.4697168469429016,-0.24229696393013,0.32401978969573975,0.6800532937049866,-0.3932012617588043,-1.6909725666046143,0.17248867452144623,-1.1207101345062256,-0.15701672434806824,1.7210603952407837,-1.683855652809143,1.3137561082839966,0.1526634246110916,1.3148826360702515,-1.7932097911834717,-1.499029278755188,0.16849224269390106,0.7012844681739807,-2.143505811691284,-1.761791467666626,-1.6889233589172363,-0.1605076938867569,0.4482048451900482,-0.06551791727542877,-0.9251933693885803,-0.023456411436200142,-0.028265681117773056,0.9550100564956665,-0.6509619951248169,2.533623218536377,0.2451111525297165,1.634845495223999,0.77255779504776,0.8872518539428711,0.3934279680252075,0.14435119926929474,-1.531307339668274,0.9134730100631714,-0.30852270126342773,0.5411486625671387,-1.1240713596343994,-1.633278489112854,1.7014144659042358,2.3858959674835205,0.3764995038509369,-0.09391666948795319,-0.1352248638868332,-0.45077750086784363,-0.397572785615921,-0.04903872683644295,-1.330319881439209,0.5929827690124512,0.3049079179763794,0.7367762923240662,-0.6247481107711792,1.2480831146240234,0.7993826270103455,-0.8031108379364014,-0.34035807847976685,1.3906316757202148,0.01510282326489687,-0.14298543334007263,1.550553798675537,0.14116138219833374,-1.5185030698776245,0.09444501996040344,0.1431485414505005,-0.7801430225372314,0.9003649950027466,0.15870675444602966,-1.878941297531128,-0.020823456346988678,-0.47608083486557007,0.42506054043769836,0.21168158948421478,-1.6133134365081787,0.3587966859340668,-1.3514360189437866,0.8451849818229675,1.5405056476593018,-1.0226171016693115,-1.3940666913986206,2.03637433052063,2.541189193725586,1.0409319400787354,-0.4993683397769928,-1.0964860916137695,0.2853846549987793,0.1173786148428917,-1.2959591150283813,1.027690052986145,1.4106953144073486,-1.012768268585205,1.5283350944519043,-2.192657709121704,0.26150864362716675,0.9109034538269043,-1.0706138610839844,1.5527355670928955,2.9914634227752686,-0.6141270399093628,-1.412334680557251,-1.326891303062439,0.30033543705940247,-0.34172695875167847,-0.1501641422510147,0.2830335795879364,-1.6940885782241821,-0.1669262945652008,0.236639142036438,0.6646172404289246,-1.463035225868225,1.5355377197265625,-0.023015696555376053,0.49962007999420166,0.36517563462257385,-0.6594585180282593,-1.39124596118927,1.4019312858581543,0.5665315985679626,-0.07298196852207184,1.3799833059310913,-0.5760018229484558,-1.9898775815963745,0.7011488676071167,-1.0015451908111572,-0.4330291152000427,-1.5432018041610718,0.05607818067073822,-0.0013301295693963766,0.5866342186927795,0.497079074382782,-1.21568763256073,1.306152582168579,-1.537506341934204,-0.8143531084060669,-0.6373125314712524,-3.105433940887451,-1.5652025938034058,1.274500846862793,2.114900588989258,-1.4542697668075562,1.8654426336288452,0.5248711109161377,-1.235748052597046,2.312767505645752,-0.032305922359228134,-0.12253931909799576,0.3912130892276764,-0.07449989020824432,-0.8280671238899231,1.2301397323608398,-0.3874572813510895,1.0271793603897095,1.1240684986114502,0.3940088450908661,-0.04008547216653824,-0.08560018241405487,-2.2957801818847656,1.726280689239502,-0.8247965574264526,-2.5474510192871094,0.061684828251600266,0.2858612835407257,-0.27785542607307434,0.07823310047388077,0.06938271969556808,0.2169596254825592,-1.605232834815979,0.7166491150856018,0.5499666929244995,-2.097057580947876,-0.06303320825099945,0.4856984615325928,-0.7967397570610046,0.6101962327957153,0.2536643147468567,-0.034778449684381485,0.6162066459655762,-0.6546493172645569,-0.8452236652374268,-0.2338155061006546,0.44363588094711304,-0.3943904936313629,-0.7320658564567566,0.08272538334131241,1.0074658393859863,0.7993336915969849,1.3085886240005493,-1.4250539541244507,-2.5176141262054443,0.8065416216850281,1.1395037174224854,0.35942021012306213,-1.387569546699524,-0.3277823030948639,0.08971087634563446,-0.1038343757390976,0.1006106436252594,-0.6406999826431274,-1.5133521556854248,0.11869768798351288,-1.616845965385437,-0.6132773160934448,0.7963220477104187,-0.05034264549612999,0.37532031536102295,-1.7624809741973877,0.10757017880678177,0.1075810119509697,1.2357072830200195,-0.6339988708496094,-0.1850918084383011,-1.7920000553131104,-1.1442506313323975,-1.5545096397399902,0.36869925260543823,0.620552122592926,2.259036064147949,1.7844887971878052,-1.1050209999084473,-0.8925614953041077,0.8433974385261536,-0.6330166459083557,-1.0095877647399902,-0.7577627301216125,1.6191290616989136,1.1089723110198975,-0.9755502343177795,-0.09168756008148193,2.3971927165985107,0.0050122095271945,-0.4509109556674957,1.427109956741333,1.47653329372406,-1.7914807796478271,-1.9340856075286865,0.7383243441581726,-0.234139084815979,1.0636622905731201,0.20253826677799225,2.1415762901306152,1.6203410625457764,0.327324777841568,-1.1554603576660156,-0.7838307023048401
做好,1.3124672174453735,-2.725938558578491,-0.12458030879497528,-0.36056292057037354,0.4344184100627899,0.3277807831764221,-2.2391862869262695,1.9229410886764526,-0.5956860184669495,-1.5874392986297607,-1.751808524131775,0.3235638737678528,1.0973238945007324,-1.6136832237243652,-1.4428982734680176,-0.6546618342399597,0.6361526846885681,-0.1034216657280922,-0.7285093069076538,-0.7717546224594116,-0.9841535091400146,-1.5298444032669067,1.250525712966919,0.31332120299339294,-0.6562243103981018,-1.3218516111373901,-0.5760591626167297,-0.14833344519138336,-2.00482439994812,1.022303819656372,-0.3593205511569977,-0.9035492539405823,0.30735787749290466,1.5465781688690186,-0.9475057125091553,-0.25217321515083313,-0.32057705521583557,0.510287880897522,-0.4709821045398712,-1.6975940465927124,-0.25037360191345215,-0.979286789894104,1.7190979719161987,-0.7483019828796387,-0.7282871007919312,-0.25062093138694763,-0.05396388843655586,0.1521093100309372,-1.4130935668945312,-0.5539463758468628,-1.4638439416885376,-1.2286838293075562,1.4894418716430664,1.6911277770996094,-0.6190823316574097,0.7711239457130432,-0.7632681131362915,2.0365583896636963,-1.3460646867752075,0.28628095984458923,0.6493034362792969,0.23140265047550201,0.7404536008834839,0.4460301995277405,1.1348302364349365,0.7717605233192444,-0.2081109583377838,1.5576692819595337,0.08117789030075073,-1.5821837186813354,0.5866077542304993,1.271378993988037,0.19926925003528595,-0.2648020386695862,1.6586531400680542,-1.2778851985931396,0.2960786521434784,1.9960850477218628,-1.1421865224838257,0.1717105209827423,1.3149244785308838,2.0004189014434814,-0.29974496364593506,0.6086181998252869,0.4780975878238678,1.4507325887680054,0.47653934359550476,-0.61506587266922,-0.7252019643783569,0.682975709438324,-0.5874451398849487,0.5402037501335144,0.7919025421142578,2.076871633529663,0.20812033116817474,-1.920248031616211,1.0157194137573242,1.6020716428756714,-1.9286859035491943,-1.0758030414581299,0.15746040642261505,-0.18645848333835602,-0.7711980938911438,0.15375842154026031,1.1157711744308472,-0.4120950698852539,0.32914999127388,1.718032956123352,1.0289695262908936,0.2641407549381256,0.7642328143119812,0.11533775925636292,-0.5287081599235535,-0.8492065072059631,-0.4408515989780426,0.40199416875839233,-1.0979442596435547,-1.8654124736785889,-0.9457651972770691,-1.062380075454712,0.7889019846916199,-2.3342065811157227,2.6518356800079346,2.526094675064087,-0.9812945127487183,-0.8496510982513428,0.08675568550825119,2.976397752761841,1.2637004852294922,-1.6801549196243286,-0.1637284755706787,-0.6501222252845764,0.09639651328325272,1.495285987854004,0.3508676588535309,2.330657958984375,0.9515175223350525,0.5668951869010925,-0.7079551815986633,-0.3452315926551819,-0.6487857699394226,-1.1805369853973389,0.8797286152839661,-0.0051215835846960545,0.2986292243003845,0.2837018668651581,-0.11701817065477371,-1.3091576099395752,-0.9111391305923462,-2.3365135192871094,0.4999622106552124,-1.6929941177368164,0.8654029965400696,-1.1018518209457397,0.4525415897369385,0.15310730040073395,-0.17286038398742676,1.248034119606018,-2.1120457649230957,-2.190843343734741,-0.014078612439334393,-0.12954896688461304,2.8455491065979004,-1.1498078107833862,2.120337724685669,0.09201118350028992,0.042346250265836716,0.7842698693275452,1.271364450454712,0.919951319694519,-0.04429872706532478,-1.6359144449234009,-1.1506965160369873,-1.6003895998001099,-0.12203419208526611,0.23689313232898712,0.6574623584747314,-1.1048301458358765,-0.7200866341590881,-0.8849996328353882,-1.1515012979507446,-0.6352575421333313,-0.09797423332929611,-0.06963971257209778,-2.5649898052215576,-0.10274855047464371,-1.576019048690796,2.110119342803955,-0.8225668668746948,-1.0852457284927368,-0.511255145072937,-1.767378330230713,-1.4343194961547852,0.05964699760079384,1.3773267269134521,-1.3047221899032593,-1.9929258823394775,-0.17954270541667938,-0.40360206365585327,1.6208243370056152,-0.4959985315799713,-0.4091510474681854,1.879738450050354,-0.45692357420921326,0.3888614773750305,0.2818441092967987,1.4647724628448486,-0.5448097586631775,0.6720535755157471,2.330798387527466,0.3940967619419098,0.8494088053703308,-0.04725131019949913,1.3841187953948975,0.7656047940254211,-0.6780712604522705,0.37928733229637146,2.631460189819336,1.8504709005355835,0.15035340189933777,0.3741428852081299,1.0434948205947876,0.07804831862449646,1.784577488899231,0.5841594934463501,-1.6713424921035767,-0.6917388439178467,-1.2370771169662476,-1.0604383945465088,1.3601645231246948,0.8390335440635681,0.31529709696769714,1.5902431011199951,-1.3147097826004028,0.44401708245277405,0.5203397870063782,-0.4520508646965027,-0.31564509868621826,0.3916943669319153,1.2261552810668945,0.3429454565048218,0.5923599600791931,-0.9058847427368164,0.3226016163825989,-1.3977680206298828,1.0835174322128296,0.6765755414962769,0.40648147463798523,-0.5492540597915649,1.2727410793304443,-1.2822999954223633,-0.5756816267967224,-2.187563896179199,-1.0210121870040894,-1.1073787212371826,-0.3007116913795471,-1.3091979026794434,-0.8003040552139282,-1.0318241119384766,-0.14373813569545746,-0.2978382110595703,-2.0704121589660645,-1.143850326538086,0.09082135558128357,0.05764443054795265,-1.1475247144699097,-0.9863331913948059,-1.2275078296661377,-0.9177897572517395,-0.5124544501304626,-0.7364909052848816,-1.2729328870773315,0.9719853401184082,2.3297905921936035,0.3710440695285797,-0.02924586832523346,-0.024132000282406807,0.4175184667110443,0.9101327657699585,0.9487373232841492,1.467215657234192,1.1209540367126465,0.2587154507637024,-1.0861217975616455,-0.1821504682302475,0.9712022542953491,0.9482752084732056,-0.5471643209457397,-0.40844348073005676,-1.3338056802749634,-0.4044434130191803,0.9166523218154907,1.4174609184265137,0.760638415813446,-1.614709496498108,-0.06710731983184814,0.886756420135498,0.43996503949165344,0.03836023062467575,0.05674382299184799
