word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299
能力,1.9949111938476562,1.2371826171875,-0.16443195939064026,-0.6462100744247437,2.686920404434204,-0.8462902903556824,0.550393283367157,1.1195690631866455,1.9303184747695923,-1.3853281736373901,0.4043847322463989,0.2520122230052948,-1.2513757944107056,-0.04738519713282585,-1.8984936475753784,0.5306602120399475,2.0559940338134766,-0.7728568315505981,-1.8754096031188965,-1.0778088569641113,-1.8942177295684814,-1.7470424175262451,1.8333619832992554,-2.0392556190490723,0.5551703572273254,1.0373111963272095,1.2610702514648438,-2.867399215698242,-0.4933156371116638,2.5827953815460205,0.18080954253673553,-0.191322460770607,-2.162785291671753,0.27613940834999084,-0.5208629965782166,0.7090630531311035,-0.8080106377601624,-1.5146468877792358,-0.16042408347129822,-0.8997523784637451,-0.4441455900669098,0.1495884358882904,-0.5415963530540466,-1.2198753356933594,0.5564845204353333,1.6108938455581665,2.117076873779297,1.734860897064209,-1.9080713987350464,0.4290344715118408,1.6454240083694458,0.4139472246170044,-0.023330383002758026,-2.3968594074249268,-1.6526273488998413,-0.3806661367416382,-2.117182493209839,1.9345511198043823,0.21696361899375916,-1.211477518081665,1.7589633464813232,-0.496728777885437,-0.32938283681869507,-0.7192378640174866,-1.6893893480300903,1.2944438457489014,-0.9475305676460266,0.8488761186599731,-0.1662498563528061,-3.0001659393310547,-0.3433738946914673,-0.4793318808078766,-1.9201253652572632,0.718184232711792,-0.8844130635261536,-0.13793912529945374,2.8299355506896973,0.5618049502372742,-0.8017750978469849,1.1846774816513062,0.6044145226478577,-1.3212227821350098,-1.6510828733444214,1.458777666091919,0.04786493256688118,-0.7607913017272949,2.6734440326690674,-1.0077283382415771,-2.830569267272949,-0.14231523871421814,-1.3691293001174927,0.42557159066200256,0.6796433329582214,-0.27027180790901184,-1.7319879531860352,0.07586299628019333,3.346102237701416,-2.318146228790283,1.6091960668563843,-0.287554532289505,2.5655598640441895,-1.019171118736267,-0.5359658598899841,-1.7148091793060303,1.4052637815475464,0.9883632063865662,-0.26410162448883057,0.5463542342185974,-1.2545945644378662,0.8328633904457092,-0.05852701887488365,-2.247241735458374,-2.6534297466278076,-1.9163352251052856,1.095571756362915,1.4244842529296875,0.18739347159862518,-2.5988576412200928,-0.9996873736381531,1.273875117301941,0.017080938443541527,0.04764188453555107,-1.4921455383300781,0.03896750137209892,-1.2789020538330078,-0.9093958735466003,0.7035588026046753,2.7047781944274902,-0.48618850111961365,-1.5927464962005615,-0.37479516863822937,-0.3173971474170685,1.8718299865722656,0.413382887840271,-1.7855947017669678,-2.0502679347991943,1.0805379152297974,0.6622529625892639,0.113313689827919,0.00965663231909275,-0.45947131514549255,1.0001416206359863,-1.339471459388733,0.7337899208068848,2.4677932262420654,0.3763345181941986,-0.46213290095329285,-0.7786980271339417,1.4777401685714722,-2.380023717880249,-0.30427268147468567,-1.3316011428833008,-1.7911944389343262,1.822760820388794,0.9321897625923157,-1.864638328552246,1.4441758394241333,2.5995774269104004,-0.41707155108451843,-0.6913586258888245,0.7987706661224365,1.1344865560531616,1.3846436738967896,-0.46198830008506775,2.067065715789795,-0.09643056243658066,0.22721634805202484,0.9253780245780945,1.9072701930999756,1.2702088356018066,-0.9035906195640564,-0.1346515417098999,-0.7761898636817932,1.4885162115097046,1.2195804119110107,0.6033486127853394,1.3729444742202759,-2.752276659011841,-0.5114755034446716,0.5436058044433594,-0.659916341304779,1.587100625038147,-0.7009310126304626,-1.5834144353866577,-0.09439721703529358,0.9538280367851257,-0.22683286666870117,1.5353463888168335,-0.5157700777053833,1.136017084121704,0.0016654751962050796,-0.07598602026700974,-0.2512983977794647,3.88366436958313,0.5010209083557129,0.31503042578697205,0.7651417851448059,0.39264777302742004,0.16817328333854675,3.925974130630493,-0.6719104051589966,-0.2830853760242462,3.2045552730560303,-1.4895390272140503,-1.784673810005188,-2.0494375228881836,-1.0843740701675415,1.014038324356079,0.486456960439682,-0.2915399968624115,-0.7717766761779785,0.16917726397514343,-1.8717845678329468,0.28749778866767883,-2.808908462524414,-1.7502225637435913,2.018265724182129,-0.15798528492450714,-1.0181620121002197,-1.8259941339492798,1.7799533605575562,-0.053551074117422104,-0.7474136352539062,0.024921314790844917,2.2206804752349854,-0.4719604253768921,-0.8191248774528503,1.5324288606643677,-1.1448020935058594,2.0066940784454346,1.4566625356674194,-0.7719027996063232,1.6542340517044067,-0.26767846941947937,-0.1472177654504776,-1.8698112964630127,3.161745071411133,-0.6542574167251587,-0.6904152631759644,1.4645081758499146,2.497004985809326,-0.7814129590988159,-2.377303123474121,2.3895978927612305,-1.1606673002243042,-0.25285181403160095,-2.2885243892669678,-0.9498828649520874,-2.0564370155334473,-1.007667064666748,-0.9378462433815002,1.0342447757720947,-0.7258966565132141,0.8614540100097656,-1.7448606491088867,-1.3899660110473633,-3.3202362060546875,-0.3138402998447418,2.3636083602905273,-1.5241984128952026,-1.074181079864502,0.9302598834037781,0.29551786184310913,-0.43779757618904114,-0.2803591787815094,-0.0899098739027977,-1.8960398435592651,0.2722933292388916,-0.9929175972938538,1.0474662780761719,3.0615124702453613,-1.5685138702392578,-1.131571888923645,0.8039087653160095,-1.5561034679412842,0.24787434935569763,0.588638186454773,0.8205850124359131,1.848830223083496,0.4950960576534271,2.601625442504883,1.0894869565963745,-0.6263293623924255,1.8290704488754272,-1.678652286529541,-0.07784484326839447,2.4220528602600098,0.9600619673728943,-1.2053219079971313,-2.692884683609009,-1.8672910928726196,-0.18535327911376953,0.9253133535385132,-0.3786781430244446,0.7537554502487183,-0.13121812045574188,0.44408300518989563,0.6607673168182373,0.628777265548706,-4.242366790771484
教师,0.983036458492279,-0.09769873321056366,1.0317436456680298,0.4405258595943451,1.5562183856964111,-0.1734606921672821,-2.121273994445801,1.268796682357788,0.15665128827095032,0.243038609623909,-1.54805326461792,0.8127878904342651,-0.5299315452575684,2.4889869689941406,0.07598748058080673,0.42333728075027466,1.019214153289795,-0.09358993917703629,-1.0349565744400024,-1.38720703125,1.3748270273208618,1.1708978414535522,-0.3830312192440033,0.615041196346283,0.4878726899623871,1.1751917600631714,1.5309208631515503,0.3243541717529297,-0.23322847485542297,-1.359938621520996,-1.9506500959396362,0.3331141173839569,-0.5941529870033264,-1.2839527130126953,-1.6355278491973877,1.4366123676300049,-2.0421156883239746,-0.4699276089668274,0.3196535110473633,-1.2932541370391846,-1.0037144422531128,-1.70998215675354,-1.6483529806137085,1.6390517950057983,-0.24520468711853027,-1.4646532535552979,-1.0776736736297607,-0.8975797295570374,1.045239806175232,0.7480148077011108,1.5289057493209839,0.22216519713401794,-0.8003891706466675,-1.1152549982070923,1.0806162357330322,-0.01261044666171074,-1.5852835178375244,1.2750321626663208,0.9209973812103271,0.4473600685596466,0.6926442384719849,0.7512050271034241,1.0839787721633911,-1.0980124473571777,-2.1908633708953857,1.819252371788025,-0.970096230506897,1.0727994441986084,-0.6820266842842102,-0.6595280766487122,0.2387237548828125,1.7914552688598633,-0.015960345044732094,-1.5338953733444214,0.8634594678878784,-0.11457081139087677,0.7857584357261658,-1.747740387916565,-1.1658011674880981,-1.905524492263794,-1.1373003721237183,-1.2131839990615845,-3.1507232189178467,-0.16565124690532684,0.275971919298172,-2.4608490467071533,1.6997201442718506,-3.040571928024292,0.5627748370170593,0.8643012642860413,-0.0026528623420745134,0.7645893692970276,-0.1084122434258461,0.5698093771934509,-2.4536399841308594,0.4948223829269409,1.4487982988357544,0.5938871502876282,-3.275489330291748,-0.1924835443496704,-0.045356061309576035,1.3980944156646729,0.21597152948379517,0.08783100545406342,0.1602468639612198,-0.2639218866825104,-0.5309149026870728,2.032104253768921,0.17927172780036926,0.19653965532779694,0.7408664226531982,-0.9874885082244873,3.17722225189209,-2.368612289428711,1.3573256731033325,0.06752856820821762,1.90007483959198,-0.869566023349762,-0.17712481319904327,0.8616383075714111,0.5648230910301208,0.7194623947143555,-0.05641913041472435,0.918727457523346,2.4858551025390625,1.278275489807129,1.408871054649353,-0.15003369748592377,1.1291776895523071,0.78328937292099,0.36602556705474854,-0.9207626581192017,1.4261153936386108,-0.921407163143158,-2.8556206226348877,-0.6572598814964294,-3.362478256225586,0.4002835750579834,1.368393898010254,-0.475761353969574,-2.98210072517395,-0.8039680123329163,1.5354554653167725,-0.5983259081840515,2.6605732440948486,0.8270776867866516,-1.0802884101867676,0.03754010424017906,1.1119458675384521,-0.18879017233848572,1.6178239583969116,0.5813473463058472,-0.22128212451934814,0.639100193977356,-0.9781016111373901,-1.5402052402496338,1.2231446504592896,2.414341449737549,-0.7582791447639465,0.34727564454078674,-2.6819677352905273,-0.06377013772726059,-0.29551950097084045,-0.15211443603038788,-1.1009438037872314,1.0138331651687622,0.6886482834815979,1.8918399810791016,1.155158281326294,0.3079240024089813,-0.2692905366420746,0.9617610573768616,-0.038635630160570145,0.3261348605155945,1.2066038846969604,2.7139832973480225,-0.1551285982131958,-3.952366590499878,0.7025975584983826,-1.4795191287994385,1.7581840753555298,-0.2884599566459656,-0.8115026950836182,0.29169002175331116,-2.059002161026001,-0.6221843361854553,-1.1127928495407104,0.07694774866104126,-1.5861319303512573,0.3172643482685089,-0.3890882432460785,1.2965505123138428,-0.17871056497097015,0.5969551205635071,-0.06352949887514114,-1.0030503273010254,1.300584316253662,0.31219834089279175,1.2563339471817017,-0.509416401386261,0.9652253985404968,1.1020817756652832,0.9140408635139465,-0.21619080007076263,0.40908557176589966,0.8858105540275574,1.0864225625991821,1.3915140628814697,-0.6644102931022644,0.4966030716896057,1.123051643371582,-0.27842190861701965,-0.27427908778190613,0.14802749454975128,0.626081109046936,0.20693424344062805,1.1123781204223633,1.8593370914459229,0.4968527853488922,0.9715550541877747,-0.5948977470397949,0.3625771999359131,1.0253410339355469,-1.9830636978149414,1.0592118501663208,1.2736960649490356,-0.7157928943634033,1.6159695386886597,0.8952414393424988,2.1182992458343506,-1.9071464538574219,-0.3990967869758606,1.781450629234314,1.1364166736602783,0.33724385499954224,-1.2035696506500244,0.9094113111495972,0.74073725938797,1.175758719444275,-0.8063780665397644,-1.02962327003479,1.084811806678772,-0.38103437423706055,0.3255498707294464,1.169419765472412,-1.4833647012710571,-0.786960780620575,0.895603597164154,-1.330678105354309,-0.10669716447591782,-0.9133998155593872,0.44123736023902893,1.351662278175354,0.7943258285522461,0.47098055481910706,0.19116906821727753,0.5275191068649292,1.3360058069229126,0.9039682745933533,-0.5610801577568054,-0.16037413477897644,-0.224093496799469,0.22496990859508514,-1.3133366107940674,-1.4399751424789429,-0.3022005558013916,0.8995559215545654,-0.733806312084198,1.5326234102249146,0.568525493144989,1.371299386024475,-0.4808655083179474,1.4167659282684326,1.7330989837646484,1.427803874015808,-0.23023955523967743,0.6136825084686279,0.594351589679718,-0.8676705360412598,0.026382889598608017,0.6370239853858948,2.751190423965454,-0.19558939337730408,0.0896085873246193,0.4965944290161133,0.39275872707366943,-0.5460366606712341,1.5744632482528687,1.0464990139007568,-0.4332742989063263,0.08808638155460358,1.1873648166656494,0.2839678227901459,-0.5789523124694824,1.301421046257019,-1.7806706428527832,0.6887161135673523,-1.3163927793502808,-0.8190167546272278,-1.1173652410507202
互相联系,0.16217152774333954,0.19796040654182434,0.07686056196689606,0.13244260847568512,-0.003238996723666787,-0.005294020287692547,-0.028889687731862068,-0.11801588535308838,0.025779515504837036,-0.0059698764234781265,-0.16772784292697906,-0.20503348112106323,-0.10544461756944656,-0.049149323254823685,-0.10030647367238998,-0.011053395457565784,0.0324113704264164,-0.008460775017738342,-0.2889358699321747,-0.11361635476350784,-0.1664975881576538,-0.0799759104847908,-0.02793019823729992,-0.13384181261062622,-0.35874682664871216,-0.10832621902227402,-0.11947111785411835,-0.1798713207244873,0.06419666111469269,0.085484080016613,-0.057784780859947205,-0.09901008754968643,0.0022429311648011208,-0.01797592267394066,0.04529578983783722,0.10348888486623764,0.0604470856487751,0.05189399793744087,-0.10140323638916016,0.013698135502636433,0.17060577869415283,-0.02537996508181095,0.13984553515911102,-0.12095178663730621,-0.012004056945443153,-0.03091704659163952,0.029146060347557068,0.08373281359672546,-0.06755799800157547,0.2977452576160431,-0.054227929562330246,0.034519001841545105,-0.03961879014968872,0.11608313024044037,0.08302617073059082,0.005523168481886387,0.024495521560311317,0.11971566826105118,0.0981636717915535,-0.18462920188903809,-0.07102320343255997,0.041580040007829666,0.07425165921449661,0.06566590070724487,-0.06883331388235092,0.28319600224494934,-0.14074328541755676,-6.299887172644958e-05,0.04595034196972847,0.02432139404118061,0.03230421990156174,-0.18886317312717438,0.10853001475334167,-0.03349429368972778,0.04233743995428085,0.18625383079051971,0.2805298864841461,0.05961393192410469,0.06081573665142059,-0.08872044086456299,-0.07825420796871185,-0.20088070631027222,0.02046278864145279,-0.020180892199277878,-0.10861678421497345,0.12459655106067657,0.12119800597429276,-0.030254725366830826,-0.137215256690979,0.12204790860414505,-0.1194646805524826,0.21290956437587738,-0.37600842118263245,0.16047227382659912,-0.005438973195850849,-0.09858082979917526,0.09682662039995193,0.043799128383398056,0.06581667065620422,-0.10949086397886276,0.011814238503575325,-0.136299729347229,-0.16663499176502228,0.16519466042518616,-0.2233932912349701,0.11407496780157089,-0.10352981835603714,-0.019875386729836464,0.10598567128181458,0.06219938024878502,-0.1708463877439499,0.0029238120187073946,-0.21535006165504456,-0.13690420985221863,0.06076087802648544,0.21641245484352112,-0.1101468950510025,-0.01198443304747343,-0.0751984640955925,0.07917699962854385,0.16341301798820496,0.13456033170223236,0.02927565760910511,-0.10251544415950775,-0.07158869504928589,0.061822060495615005,-0.04471314325928688,-0.05411211773753166,-0.008258217945694923,-0.03244111314415932,0.05562732741236687,-0.09259971231222153,-0.01705905981361866,-0.1425156593322754,-0.04301781579852104,-0.02557530254125595,0.052715204656124115,0.1099102720618248,-0.023635460063815117,-0.08118404448032379,-0.08388005942106247,0.15365393459796906,-0.06791152060031891,-0.05774260684847832,0.1345091313123703,0.12194418162107468,-0.20201312005519867,0.153310164809227,0.12953932583332062,0.13783837854862213,0.06087333336472511,-0.21261505782604218,-0.024784604087471962,-0.06992679089307785,0.08803818374872208,-0.05777076259255409,-0.22116947174072266,0.0718359649181366,0.05727638676762581,0.04589131847023964,-0.015372401103377342,-0.05852281302213669,-0.2532907724380493,-0.05244633927941322,-0.08508454263210297,-0.3601800203323364,-0.08303119242191315,-0.03627442196011543,0.06301426142454147,-0.2052202671766281,0.00619781157001853,0.10431313514709473,0.0002760114148259163,0.06349889189004898,0.21153093874454498,0.02847183309495449,0.07001623511314392,0.189179927110672,-0.1034960225224495,0.11280318349599838,-0.3513963520526886,-0.051342837512493134,-0.021136879920959473,0.07068253308534622,0.156033456325531,0.008130391128361225,-0.06099793687462807,-0.05592434108257294,0.05381700024008751,0.08961734175682068,0.2497294396162033,0.03541543707251549,0.04931191727519035,0.01567608304321766,-0.1741127222776413,-0.05114002525806427,-0.1157476007938385,-0.018778277561068535,-5.729417171096429e-05,-0.004736423026770353,0.1328858733177185,-0.023313170298933983,-0.09086250513792038,0.34334707260131836,0.11978574097156525,0.16605381667613983,-0.1292857527732849,0.10691127926111221,-0.2061040848493576,-0.07643386721611023,-0.042109571397304535,0.1307211071252823,-0.27551889419555664,0.00962898414582014,-0.04071694239974022,0.1075812429189682,0.030088838189840317,0.014178301207721233,-0.18189479410648346,-0.10990653932094574,0.10716509819030762,-0.05065501853823662,0.1571493297815323,0.0583188459277153,-0.012874571606516838,0.031840790063142776,0.057972077280282974,0.02933584339916706,-0.047191545367240906,-0.09843095391988754,0.01740436442196369,0.019787052646279335,-0.19375725090503693,0.09596975892782211,-0.1474195122718811,-0.15227648615837097,0.07857783883810043,0.03800637647509575,-0.2962372303009033,-0.12375618517398834,-0.10210733115673065,0.09624631702899933,-0.16908691823482513,0.05465051531791687,-0.17349418997764587,-0.04239032417535782,-0.12400156259536743,-0.05163315683603287,0.015391877852380276,0.12270080298185349,-0.11359328031539917,0.17787213623523712,-0.02232177183032036,-0.20934836566448212,-0.046609144657850266,-0.06311953812837601,0.08218372613191605,-0.023827381432056427,-0.029968157410621643,-0.13695062696933746,-0.11106688529253006,-0.059966716915369034,-0.0715959370136261,0.2726864218711853,0.024455590173602104,-0.04150130972266197,-0.14487911760807037,-0.057466261088848114,0.08083394914865494,-0.1615375280380249,-0.30357372760772705,-0.07900537550449371,0.24299167096614838,0.26034829020500183,-0.019408386200666428,-0.08333238214254379,-0.12490802258253098,0.12993401288986206,-0.019561439752578735,-0.25622740387916565,0.004696748685091734,-0.03284738212823868,0.09881282597780228,-0.05610547587275505,0.16260793805122375,-0.00034878813312388957,0.04463599622249603,0.20076535642147064,0.05570537969470024,0.08785627782344818,-0.15868787467479706,-0.052897486835718155,-0.1590285748243332,0.06340999156236649,0.03139187768101692,-0.06324146687984467,0.09625732898712158,0.09408171474933624,-0.08851583302021027,0.16070999205112457
当好,0.3292751908302307,-0.3969112038612366,-0.1145448163151741,0.17767176032066345,-0.08822676539421082,0.38973483443260193,-0.12143013626337051,-0.01775922253727913,0.3725747764110565,0.20355530083179474,-0.6672682762145996,0.22093547880649567,0.08697041869163513,-0.1739317923784256,-0.04917047917842865,-0.3573538362979889,0.2647216320037842,-0.1289777010679245,0.13988547027111053,-0.02770281583070755,-0.03858570754528046,0.14159829914569855,0.5474798083305359,0.053710099309682846,-0.13427503407001495,-0.10790354013442993,-0.0034311877097934484,-0.06593835353851318,0.07667706161737442,-0.15512795746326447,-0.1617673933506012,-0.08683748543262482,0.14017735421657562,0.015577062033116817,-0.1250401884317398,-0.1023358702659607,-0.2607415020465851,-0.1827424019575119,0.06285831332206726,0.12838853895664215,0.1864936649799347,-0.14399510622024536,0.12334354221820831,-0.4187527596950531,-0.5900059342384338,-0.30208563804626465,-0.18278761208057404,0.005617442540824413,0.10068032145500183,0.29899826645851135,0.19896820187568665,-0.06860236078500748,0.06052017956972122,0.21909166872501373,-0.27717286348342896,-0.1510261446237564,-0.31522804498672485,0.17128026485443115,-0.4198515713214874,0.273809552192688,0.14761263132095337,-0.2669563591480255,-0.025589214637875557,-0.2349127233028412,-0.0020948508754372597,0.43149569630622864,-0.2512146234512329,0.10992265492677689,-0.3114100694656372,0.09492535889148712,-0.043661363422870636,0.21981796622276306,-0.18210378289222717,-0.05314111337065697,-0.1343308836221695,0.0144031448289752,0.2658839523792267,0.6209928393363953,-0.016064902767539024,0.058219313621520996,0.05434662848711014,0.08504653722047806,-0.09472613036632538,0.22229865193367004,0.09778053313493729,-0.026473332196474075,0.23122180998325348,-0.2843322157859802,-0.22116421163082123,0.2863163352012634,-0.10129741579294205,0.014467047527432442,-0.47713834047317505,0.23693148791790009,0.05092903971672058,-0.8355424404144287,0.0471944697201252,-0.05061823129653931,-0.06083199754357338,-0.06321222335100174,0.03172427415847778,0.28225067257881165,-0.09789849817752838,0.19207555055618286,0.14356227219104767,0.2145763784646988,-0.25240233540534973,0.02995002642273903,0.34747618436813354,0.252638041973114,0.10332532972097397,0.28568291664123535,-0.038585543632507324,-0.2115773856639862,-0.14466267824172974,-0.08393475413322449,0.042233459651470184,0.10173126310110092,-0.3135525584220886,-0.28601375222206116,0.12228044867515564,-0.11070972681045532,0.4213598668575287,0.01455766148865223,0.19737635552883148,0.07618176192045212,0.05593452975153923,-0.14536061882972717,0.33807212114334106,0.10020548105239868,0.022029878571629524,-0.026617037132382393,-0.2469707429409027,0.042130354791879654,0.0649840459227562,0.092593252658844,0.11031758040189743,-0.18485309183597565,-0.14052800834178925,0.3707996606826782,-0.13107509911060333,0.1876949816942215,0.422171950340271,-0.18661382794380188,-0.11617287248373032,0.09560929238796234,0.10913325846195221,-0.024259721860289574,-0.093324676156044,-0.15092051029205322,0.31346645951271057,-0.19451041519641876,0.04108457639813423,-0.33359846472740173,0.17926418781280518,0.06122125685214996,0.23681071400642395,-0.1405237317085266,0.13080361485481262,-0.48724859952926636,-0.21182380616664886,-0.1009710356593132,-0.27215495705604553,0.1530323624610901,0.10464776307344437,-0.11573274433612823,0.31214639544487,-0.02479609102010727,0.18731732666492462,-0.2321006804704666,-0.10114730894565582,-0.09731537103652954,-0.2686527371406555,0.30316162109375,-0.12690944969654083,0.12119921296834946,-0.05528728663921356,-0.056046176701784134,-0.03454766795039177,-0.037419162690639496,-0.05318692326545715,-0.011706091463565826,0.024529216811060905,-0.18266160786151886,-0.3246549665927887,0.1626436561346054,-0.18991568684577942,0.5104212760925293,0.054168857634067535,0.35775765776634216,-0.10660059005022049,-0.22919568419456482,0.017847822979092598,-0.1370922327041626,-0.04910232499241829,0.10467755794525146,-0.3750658333301544,-0.17983639240264893,0.32645323872566223,0.07966464757919312,-0.1516316533088684,-0.025116344913840294,0.22060737013816833,0.12306034564971924,0.32381725311279297,0.08949346840381622,0.010671508498489857,-0.21849513053894043,0.18893617391586304,0.15053248405456543,0.09548550099134445,0.07430074363946915,-0.018403537571430206,0.6337937116622925,-0.04715961590409279,-0.13235047459602356,-0.2954406440258026,0.3634010851383209,0.25118306279182434,-0.02164788544178009,-0.17108039557933807,0.020668599754571915,0.10009584575891495,0.24204480648040771,-0.08883223682641983,-0.30523553490638733,0.1758904904127121,-0.20454902946949005,-0.1438993215560913,0.42775556445121765,0.009493648074567318,-0.2047823965549469,0.17885085940361023,-0.04876304045319557,-0.06628327071666718,0.05745359882712364,-0.029170488938689232,-0.09370916336774826,0.020069990307092667,0.013068628497421741,-0.298439621925354,0.08984007686376572,0.1260341852903366,-0.22587935626506805,-0.0739722028374672,-0.1785394251346588,0.08158500492572784,0.004649448208510876,-0.03289814293384552,0.0005013006739318371,0.12966886162757874,-0.12360086292028427,-0.22529231011867523,-0.04455709829926491,-0.35606515407562256,0.10677127540111542,-0.21510891616344452,-0.17594140768051147,-0.006811930797994137,0.0013785891933366656,-0.19170495867729187,-0.20786945521831512,0.0812959298491478,0.100023552775383,0.2741785943508148,-0.42204606533050537,-0.08688433468341827,-0.15400312840938568,0.05556238815188408,0.30573323369026184,-0.12295298278331757,-0.2856534421443939,0.1845434010028839,0.06690188497304916,0.04522651061415672,-0.1557067632675171,-0.22918476164340973,0.10150689631700516,0.19957561790943146,0.1581099033355713,0.010279256850481033,0.4310079514980316,0.44197338819503784,-0.09072902798652649,-0.36193403601646423,-0.13822658360004425,0.12298925220966339,0.326086163520813,0.02759028598666191,-0.10606265068054199,-0.32251235842704773,0.24145497381687164,-0.4961719214916229,0.7329316735267639,0.01748361997306347,-0.13429927825927734,0.0021340292878448963,0.01734735257923603,-0.13915881514549255,0.3837456703186035
